EX,I2,L,3.235600,3.285500,1.800000,Diameter
EX,I3,L,3.235600,3.285500,1.300000,Diameter
EX,VVS1,M,3.235600,3.285500,3.500000,Diameter
EX,VVS2,M,3.235600,3.285500,0.010000,Diameter
EX,VS1,M,3.235600,3.285500,3.500000,Diameter
EX,VS2,M,3.235600,3.285500,3.500000,Diameter
EX,SI1,M,3.235600,3.285500,3.250000,Diameter
EX,SI2,M,3.235600,3.285500,2.950000,Diameter
EX,SI3,M,3.235600,3.285500,2.500000,Diameter
EX,I1,M,3.235600,3.285500,2.300000,Diameter
EX,I2,M,3.235600,3.285500,1.800000,Diameter
EX,I3,M,3.235600,3.285500,1.300000,Diameter
EX,VVS1,N,3.235600,3.285500,0.000000,Diameter
EX,VVS2,N,3.235600,3.285500,0.000000,Diameter
EX,VS1,N,3.235600,3.285500,0.000000,Diameter
EX,VS2,N,3.235600,3.285500,0.000000,Diameter
EX,SI1,N,3.235600,3.285500,0.000000,Diameter
EX,SI2,N,3.235600,3.285500,0.000000,Diameter
EX,SI3,N,3.235600,3.285500,0.000000,Diameter
EX,I1,N,3.235600,3.285500,0.000000,Diameter
EX,I2,N,3.235600,3.285500,0.000000,Diameter
EX,I3,N,3.235600,3.285500,0.000000,Diameter
EX,VVS1,D,3.285600,3.335500,8.500000,Diameter
EX,VVS2,D,3.285600,3.335500,0.010000,Diameter
EX,VS1,D,3.285600,3.335500,7.000000,Diameter
EX,VS2,D,3.285600,3.335500,6.400000,Diameter
EX,SI1,D,3.285600,3.335500,5.600000,Diameter
EX,SI2,D,3.285600,3.335500,4.700000,Diameter
EX,SI3,D,3.285600,3.335500,4.250000,Diameter
EX,I1,D,3.285600,3.335500,3.800000,Diameter
EX,I2,D,3.285600,3.335500,3.100000,Diameter
EX,I3,D,3.285600,3.335500,2.500000,Diameter
EX,VVS1,E,3.285600,3.335500,8.500000,Diameter
EX,VVS2,E,3.285600,3.335500,0.010000,Diameter
EX,VS1,E,3.285600,3.335500,7.000000,Diameter
EX,VS2,E,3.285600,3.335500,6.400000,Diameter
EX,SI1,E,3.285600,3.335500,5.600000,Diameter
EX,SI2,E,3.285600,3.335500,4.700000,Diameter
EX,SI3,E,3.285600,3.335500,4.250000,Diameter
EX,I1,E,3.285600,3.335500,3.800000,Diameter
EX,I2,E,3.285600,3.335500,3.100000,Diameter
EX,I3,E,3.285600,3.335500,2.500000,Diameter
EX,VVS1,F,3.285600,3.335500,7.200000,Diameter
EX,VVS2,F,3.285600,3.335500,0.010000,Diameter
EX,VS1,F,3.285600,3.335500,6.500000,Diameter
EX,VS2,F,3.285600,3.335500,6.100000,Diameter
EX,SI1,F,3.285600,3.335500,5.500000,Diameter
EX,SI2,F,3.285600,3.335500,4.700000,Diameter
EX,SI3,F,3.285600,3.335500,4.250000,Diameter
EX,I1,F,3.285600,3.335500,3.800000,Diameter
EX,I2,F,3.285600,3.335500,3.000000,Diameter
EX,I3,F,3.285600,3.335500,2.500000,Diameter
EX,VVS1,G,3.285600,3.335500,7.200000,Diameter
EX,VVS2,G,3.285600,3.335500,0.010000,Diameter
EX,VS1,G,3.285600,3.335500,6.500000,Diameter
EX,VS2,G,3.285600,3.335500,6.100000,Diameter
EX,SI1,G,3.285600,3.335500,5.500000,Diameter
EX,SI2,G,3.285600,3.335500,4.700000,Diameter
EX,SI3,G,3.285600,3.335500,4.250000,Diameter
EX,I1,G,3.285600,3.335500,3.800000,Diameter
EX,I2,G,3.285600,3.335500,3.000000,Diameter
EX,I3,G,3.285600,3.335500,2.500000,Diameter
EX,VVS1,H,3.285600,3.335500,6.400000,Diameter
EX,VVS2,H,3.285600,3.335500,0.010000,Diameter
EX,VS1,H,3.285600,3.335500,5.100000,Diameter
EX,VS2,H,3.285600,3.335500,4.950000,Diameter
EX,SI1,H,3.285600,3.335500,4.850000,Diameter
EX,SI2,H,3.285600,3.335500,4.450000,Diameter
EX,SI3,H,3.285600,3.335500,3.700000,Diameter
EX,I1,H,3.285600,3.335500,3.150000,Diameter
EX,I2,H,3.285600,3.335500,2.800000,Diameter
EX,I3,H,3.285600,3.335500,2.250000,Diameter
EX,VVS1,I,3.285600,3.335500,6.400000,Diameter
EX,VVS2,I,3.285600,3.335500,0.010000,Diameter
EX,VS1,I,3.285600,3.335500,5.100000,Diameter
EX,VS2,I,3.285600,3.335500,4.950000,Diameter
EX,SI1,I,3.285600,3.335500,4.850000,Diameter
EX,SI2,I,3.285600,3.335500,4.450000,Diameter
EX,SI3,I,3.285600,3.335500,3.700000,Diameter
EX,I1,I,3.285600,3.335500,3.150000,Diameter
EX,I2,I,3.285600,3.335500,2.800000,Diameter
EX,I3,I,3.285600,3.335500,2.250000,Diameter
EX,VVS1,J,3.285600,3.335500,5.450000,Diameter
EX,VVS2,J,3.285600,3.335500,0.010000,Diameter
EX,VS1,J,3.285600,3.335500,5.150000,Diameter
EX,VS2,J,3.285600,3.335500,4.950000,Diameter
EX,SI1,J,3.285600,3.335500,4.600000,Diameter
EX,SI2,J,3.285600,3.335500,4.000000,Diameter
EX,SI3,J,3.285600,3.335500,3.350000,Diameter
EX,I1,J,3.285600,3.335500,2.900000,Diameter
EX,I2,J,3.285600,3.335500,2.550000,Diameter
EX,I3,J,3.285600,3.335500,2.050000,Diameter
EX,VVS1,K,3.285600,3.335500,5.450000,Diameter
EX,VVS2,K,3.285600,3.335500,0.010000,Diameter
EX,VS1,K,3.285600,3.335500,5.150000,Diameter
EX,VS2,K,3.285600,3.335500,4.950000,Diameter
EX,SI1,K,3.285600,3.335500,4.600000,Diameter
EX,SI2,K,3.285600,3.335500,4.000000,Diameter
EX,SI3,K,3.285600,3.335500,3.350000,Diameter
EX,I1,K,3.285600,3.335500,2.900000,Diameter
EX,I2,K,3.285600,3.335500,2.550000,Diameter
EX,I3,K,3.285600,3.335500,2.050000,Diameter
EX,VVS1,L,3.285600,3.335500,3.500000,Diameter
EX,VVS2,L,3.285600,3.335500,0.010000,Diameter
EX,VS1,L,3.285600,3.335500,3.500000,Diameter
EX,VS2,L,3.285600,3.335500,3.500000,Diameter
EX,SI1,L,3.285600,3.335500,3.250000,Diameter
EX,SI2,L,3.285600,3.335500,2.950000,Diameter
EX,SI3,L,3.285600,3.335500,2.500000,Diameter
EX,I1,L,3.285600,3.335500,2.300000,Diameter
EX,I2,L,3.285600,3.335500,1.800000,Diameter
EX,I3,L,3.285600,3.335500,1.300000,Diameter
EX,VVS1,M,3.285600,3.335500,3.500000,Diameter
EX,VVS2,M,3.285600,3.335500,0.010000,Diameter
EX,VS1,M,3.285600,3.335500,3.500000,Diameter
EX,VS2,M,3.285600,3.335500,3.500000,Diameter
EX,SI1,M,3.285600,3.335500,3.250000,Diameter
EX,SI2,M,3.285600,3.335500,2.950000,Diameter
EX,SI3,M,3.285600,3.335500,2.500000,Diameter
EX,I1,M,3.285600,3.335500,2.300000,Diameter
EX,I2,M,3.285600,3.335500,1.800000,Diameter
EX,I3,M,3.285600,3.335500,1.300000,Diameter
EX,VVS1,N,3.285600,3.335500,0.000000,Diameter
EX,VVS2,N,3.285600,3.335500,0.000000,Diameter
EX,VS1,N,3.285600,3.335500,0.000000,Diameter
EX,VS2,N,3.285600,3.335500,0.000000,Diameter
EX,SI1,N,3.285600,3.335500,0.000000,Diameter
EX,SI2,N,3.285600,3.335500,0.000000,Diameter
EX,SI3,N,3.285600,3.335500,0.000000,Diameter
EX,I1,N,3.285600,3.335500,0.000000,Diameter
EX,I2,N,3.285600,3.335500,0.000000,Diameter
EX,I3,N,3.285600,3.335500,0.000000,Diameter
EX,VVS1,D,3.335600,3.385500,9.000000,Diameter
EX,VVS2,D,3.335600,3.385500,0.010000,Diameter
EX,VS1,D,3.335600,3.385500,7.000000,Diameter
EX,VS2,D,3.335600,3.385500,6.450000,Diameter
EX,SI1,D,3.335600,3.385500,5.800000,Diameter
EX,SI2,D,3.335600,3.385500,5.350000,Diameter
EX,SI3,D,3.335600,3.385500,4.800000,Diameter
EX,I1,D,3.335600,3.385500,4.400000,Diameter
EX,I2,D,3.335600,3.385500,3.200000,Diameter
EX,I3,D,3.335600,3.385500,2.700000,Diameter
EX,VVS1,E,3.335600,3.385500,9.000000,Diameter
EX,VVS2,E,3.335600,3.385500,0.010000,Diameter
EX,VS1,E,3.335600,3.385500,7.000000,Diameter
EX,VS2,E,3.335600,3.385500,6.450000,Diameter
EX,SI1,E,3.335600,3.385500,5.800000,Diameter
EX,SI2,E,3.335600,3.385500,5.350000,Diameter
EX,SI3,E,3.335600,3.385500,4.800000,Diameter
EX,I1,E,3.335600,3.385500,4.400000,Diameter
EX,I2,E,3.335600,3.385500,3.200000,Diameter
EX,I3,E,3.335600,3.385500,2.700000,Diameter
EX,VVS1,F,3.335600,3.385500,8.000000,Diameter
EX,VVS2,F,3.335600,3.385500,0.010000,Diameter
EX,VS1,F,3.335600,3.385500,6.500000,Diameter
EX,VS2,F,3.335600,3.385500,6.100000,Diameter
EX,SI1,F,3.335600,3.385500,5.800000,Diameter
EX,SI2,F,3.335600,3.385500,5.350000,Diameter
EX,SI3,F,3.335600,3.385500,4.800000,Diameter
EX,I1,F,3.335600,3.385500,4.400000,Diameter
EX,I2,F,3.335600,3.385500,3.200000,Diameter
EX,I3,F,3.335600,3.385500,2.700000,Diameter
EX,VVS1,G,3.335600,3.385500,8.000000,Diameter
EX,VVS2,G,3.335600,3.385500,0.010000,Diameter
EX,VS1,G,3.335600,3.385500,6.500000,Diameter
EX,VS2,G,3.335600,3.385500,6.100000,Diameter
EX,SI1,G,3.335600,3.385500,5.800000,Diameter
EX,SI2,G,3.335600,3.385500,5.350000,Diameter
EX,SI3,G,3.335600,3.385500,4.800000,Diameter
EX,I1,G,3.335600,3.385500,4.400000,Diameter
EX,I2,G,3.335600,3.385500,3.200000,Diameter
EX,I3,G,3.335600,3.385500,2.700000,Diameter
EX,VVS1,H,3.335600,3.385500,7.000000,Diameter
EX,VVS2,H,3.335600,3.385500,0.010000,Diameter
EX,VS1,H,3.335600,3.385500,5.600000,Diameter
EX,VS2,H,3.335600,3.385500,5.500000,Diameter
EX,SI1,H,3.335600,3.385500,5.400000,Diameter
EX,SI2,H,3.335600,3.385500,5.250000,Diameter
EX,SI3,H,3.335600,3.385500,4.550000,Diameter
EX,I1,H,3.335600,3.385500,4.000000,Diameter
EX,I2,H,3.335600,3.385500,3.050000,Diameter
EX,I3,H,3.335600,3.385500,2.450000,Diameter
EX,VVS1,I,3.335600,3.385500,7.000000,Diameter
EX,VVS2,I,3.335600,3.385500,0.010000,Diameter
EX,VS1,I,3.335600,3.385500,5.600000,Diameter
EX,VS2,I,3.335600,3.385500,5.500000,Diameter
EX,SI1,I,3.335600,3.385500,5.400000,Diameter
EX,SI2,I,3.335600,3.385500,5.250000,Diameter
EX,SI3,I,3.335600,3.385500,4.550000,Diameter
EX,I1,I,3.335600,3.385500,4.000000,Diameter
EX,I2,I,3.335600,3.385500,3.050000,Diameter
EX,I3,I,3.335600,3.385500,2.450000,Diameter
EX,VVS1,J,3.335600,3.385500,5.400000,Diameter
EX,VVS2,J,3.335600,3.385500,0.010000,Diameter
EX,VS1,J,3.335600,3.385500,5.200000,Diameter
EX,VS2,J,3.335600,3.385500,5.200000,Diameter
EX,SI1,J,3.335600,3.385500,5.000000,Diameter
EX,SI2,J,3.335600,3.385500,4.750000,Diameter
EX,SI3,J,3.335600,3.385500,4.100000,Diameter
EX,I1,J,3.335600,3.385500,3.600000,Diameter
EX,I2,J,3.335600,3.385500,2.750000,Diameter
EX,I3,J,3.335600,3.385500,2.200000,Diameter
EX,VVS1,K,3.335600,3.385500,5.400000,Diameter
EX,VVS2,K,3.335600,3.385500,0.010000,Diameter
EX,VS1,K,3.335600,3.385500,5.200000,Diameter
EX,VS2,K,3.335600,3.385500,5.200000,Diameter
EX,SI1,K,3.335600,3.385500,5.000000,Diameter
EX,SI2,K,3.335600,3.385500,4.750000,Diameter
EX,SI3,K,3.335600,3.385500,4.100000,Diameter
EX,I1,K,3.335600,3.385500,3.600000,Diameter
EX,I2,K,3.335600,3.385500,2.750000,Diameter
EX,I3,K,3.335600,3.385500,2.200000,Diameter
EX,VVS1,L,3.335600,3.385500,4.200000,Diameter
EX,VVS2,L,3.335600,3.385500,0.010000,Diameter
EX,VS1,L,3.335600,3.385500,4.200000,Diameter
EX,VS2,L,3.335600,3.385500,4.200000,Diameter
EX,SI1,L,3.335600,3.385500,3.650000,Diameter
EX,SI2,L,3.335600,3.385500,3.400000,Diameter
EX,SI3,L,3.335600,3.385500,2.850000,Diameter
EX,I1,L,3.335600,3.385500,2.500000,Diameter
EX,I2,L,3.335600,3.385500,1.850000,Diameter
EX,I3,L,3.335600,3.385500,1.350000,Diameter
EX,VVS1,M,3.335600,3.385500,4.200000,Diameter
EX,VVS2,M,3.335600,3.385500,0.010000,Diameter
EX,VS1,M,3.335600,3.385500,4.200000,Diameter
EX,VS2,M,3.335600,3.385500,4.200000,Diameter
EX,SI1,M,3.335600,3.385500,3.650000,Diameter
EX,SI2,M,3.335600,3.385500,3.400000,Diameter
EX,SI3,M,3.335600,3.385500,2.850000,Diameter
EX,I1,M,3.335600,3.385500,2.500000,Diameter
EX,I2,M,3.335600,3.385500,1.850000,Diameter
EX,I3,M,3.335600,3.385500,1.350000,Diameter
EX,VVS1,N,3.335600,3.385500,0.000000,Diameter
EX,VVS2,N,3.335600,3.385500,0.000000,Diameter
EX,VS1,N,3.335600,3.385500,0.000000,Diameter
EX,VS2,N,3.335600,3.385500,0.000000,Diameter
EX,SI1,N,3.335600,3.385500,0.000000,Diameter
EX,SI2,N,3.335600,3.385500,0.000000,Diameter
EX,SI3,N,3.335600,3.385500,0.000000,Diameter
EX,I1,N,3.335600,3.385500,0.000000,Diameter
EX,I2,N,3.335600,3.385500,0.000000,Diameter
EX,I3,N,3.335600,3.385500,0.000000,Diameter
EX,VVS1,D,3.385600,3.435500,9.500000,Diameter
EX,VVS2,D,3.385600,3.435500,0.010000,Diameter
EX,VS1,D,3.385600,3.435500,7.250000,Diameter
EX,VS2,D,3.385600,3.435500,6.700000,Diameter
EX,SI1,D,3.385600,3.435500,6.000000,Diameter
EX,SI2,D,3.385600,3.435500,5.500000,Diameter
EX,SI3,D,3.385600,3.435500,5.000000,Diameter
EX,I1,D,3.385600,3.435500,4.500000,Diameter
EX,I2,D,3.385600,3.435500,3.200000,Diameter
EX,I3,D,3.385600,3.435500,2.700000,Diameter
EX,VVS1,E,3.385600,3.435500,9.500000,Diameter
EX,VVS2,E,3.385600,3.435500,0.010000,Diameter
EX,VS1,E,3.385600,3.435500,7.250000,Diameter
EX,VS2,E,3.385600,3.435500,6.700000,Diameter
EX,SI1,E,3.385600,3.435500,6.000000,Diameter
EX,SI2,E,3.385600,3.435500,5.500000,Diameter
EX,SI3,E,3.385600,3.435500,5.000000,Diameter
EX,I1,E,3.385600,3.435500,4.500000,Diameter
EX,I2,E,3.385600,3.435500,3.200000,Diameter
EX,I3,E,3.385600,3.435500,2.700000,Diameter
EX,VVS1,F,3.385600,3.435500,8.400000,Diameter
EX,VVS2,F,3.385600,3.435500,0.010000,Diameter
EX,VS1,F,3.385600,3.435500,6.750000,Diameter
EX,VS2,F,3.385600,3.435500,6.350000,Diameter
EX,SI1,F,3.385600,3.435500,6.000000,Diameter
EX,SI2,F,3.385600,3.435500,5.500000,Diameter
EX,SI3,F,3.385600,3.435500,5.000000,Diameter
EX,I1,F,3.385600,3.435500,4.500000,Diameter
EX,I2,F,3.385600,3.435500,3.200000,Diameter
EX,I3,F,3.385600,3.435500,2.700000,Diameter
EX,VVS1,G,3.385600,3.435500,8.400000,Diameter
EX,VVS2,G,3.385600,3.435500,0.010000,Diameter
EX,VS1,G,3.385600,3.435500,6.750000,Diameter
EX,VS2,G,3.385600,3.435500,6.350000,Diameter
EX,SI1,G,3.385600,3.435500,6.000000,Diameter
EX,SI2,G,3.385600,3.435500,5.500000,Diameter
EX,SI3,G,3.385600,3.435500,5.000000,Diameter
EX,I1,G,3.385600,3.435500,4.500000,Diameter
EX,I2,G,3.385600,3.435500,3.200000,Diameter
EX,I3,G,3.385600,3.435500,2.700000,Diameter
EX,VVS1,H,3.385600,3.435500,7.000000,Diameter
EX,VVS2,H,3.385600,3.435500,0.010000,Diameter
EX,VS1,H,3.385600,3.435500,5.600000,Diameter
EX,VS2,H,3.385600,3.435500,5.500000,Diameter
EX,SI1,H,3.385600,3.435500,5.400000,Diameter
EX,SI2,H,3.385600,3.435500,5.250000,Diameter
EX,SI3,H,3.385600,3.435500,4.550000,Diameter
EX,I1,H,3.385600,3.435500,4.000000,Diameter
EX,I2,H,3.385600,3.435500,3.050000,Diameter
EX,I3,H,3.385600,3.435500,2.450000,Diameter
EX,VVS1,I,3.385600,3.435500,7.000000,Diameter
EX,VVS2,I,3.385600,3.435500,0.010000,Diameter
EX,VS1,I,3.385600,3.435500,5.600000,Diameter
EX,VS2,I,3.385600,3.435500,5.500000,Diameter
EX,SI1,I,3.385600,3.435500,5.400000,Diameter
EX,SI2,I,3.385600,3.435500,5.250000,Diameter
EX,SI3,I,3.385600,3.435500,4.550000,Diameter
EX,I1,I,3.385600,3.435500,4.000000,Diameter
EX,I2,I,3.385600,3.435500,3.050000,Diameter
EX,I3,I,3.385600,3.435500,2.450000,Diameter
EX,VVS1,J,3.385600,3.435500,5.400000,Diameter
EX,VVS2,J,3.385600,3.435500,0.010000,Diameter
EX,VS1,J,3.385600,3.435500,5.250000,Diameter
EX,VS2,J,3.385600,3.435500,5.250000,Diameter
EX,SI1,J,3.385600,3.435500,5.000000,Diameter
EX,SI2,J,3.385600,3.435500,4.750000,Diameter
EX,SI3,J,3.385600,3.435500,4.100000,Diameter
EX,I1,J,3.385600,3.435500,3.600000,Diameter
EX,I2,J,3.385600,3.435500,2.750000,Diameter
EX,I3,J,3.385600,3.435500,2.200000,Diameter
EX,VVS1,K,3.385600,3.435500,5.400000,Diameter
EX,VVS2,K,3.385600,3.435500,0.010000,Diameter
EX,VS1,K,3.385600,3.435500,5.250000,Diameter
EX,VS2,K,3.385600,3.435500,5.250000,Diameter
EX,SI1,K,3.385600,3.435500,5.000000,Diameter
EX,SI2,K,3.385600,3.435500,4.750000,Diameter
EX,SI3,K,3.385600,3.435500,4.100000,Diameter
EX,I1,K,3.385600,3.435500,3.600000,Diameter
EX,I2,K,3.385600,3.435500,2.750000,Diameter
EX,I3,K,3.385600,3.435500,2.200000,Diameter
EX,VVS1,L,3.385600,3.435500,4.200000,Diameter
EX,VVS2,L,3.385600,3.435500,0.010000,Diameter
EX,VS1,L,3.385600,3.435500,4.200000,Diameter
EX,VS2,L,3.385600,3.435500,4.200000,Diameter
EX,SI1,L,3.385600,3.435500,3.650000,Diameter
EX,SI2,L,3.385600,3.435500,3.400000,Diameter
EX,SI3,L,3.385600,3.435500,2.850000,Diameter
EX,I1,L,3.385600,3.435500,2.500000,Diameter
EX,I2,L,3.385600,3.435500,1.850000,Diameter
EX,I3,L,3.385600,3.435500,1.350000,Diameter
EX,VVS1,M,3.385600,3.435500,4.200000,Diameter
EX,VVS2,M,3.385600,3.435500,0.010000,Diameter
EX,VS1,M,3.385600,3.435500,4.200000,Diameter
EX,VS2,M,3.385600,3.435500,4.200000,Diameter
EX,SI1,M,3.385600,3.435500,3.650000,Diameter
EX,SI2,M,3.385600,3.435500,3.400000,Diameter
EX,SI3,M,3.385600,3.435500,2.850000,Diameter
EX,I1,M,3.385600,3.435500,2.500000,Diameter
EX,I2,M,3.385600,3.435500,1.850000,Diameter
EX,I3,M,3.385600,3.435500,1.350000,Diameter
EX,VVS1,N,3.385600,3.435500,0.000000,Diameter
EX,VVS2,N,3.385600,3.435500,0.000000,Diameter
EX,VS1,N,3.385600,3.435500,0.000000,Diameter
EX,VS2,N,3.385600,3.435500,0.000000,Diameter
EX,SI1,N,3.385600,3.435500,0.000000,Diameter
EX,SI2,N,3.385600,3.435500,0.000000,Diameter
EX,SI3,N,3.385600,3.435500,0.000000,Diameter
EX,I1,N,3.385600,3.435500,0.000000,Diameter
EX,I2,N,3.385600,3.435500,0.000000,Diameter
EX,I3,N,3.385600,3.435500,0.000000,Diameter
EX,VVS1,D,3.435600,3.485500,11.600000,Diameter
EX,VVS2,D,3.435600,3.485500,0.010000,Diameter
EX,VS1,D,3.435600,3.485500,8.200000,Diameter
EX,VS2,D,3.435600,3.485500,7.150000,Diameter
EX,SI1,D,3.435600,3.485500,6.350000,Diameter
EX,SI2,D,3.435600,3.485500,5.700000,Diameter
EX,SI3,D,3.435600,3.485500,5.000000,Diameter
EX,I1,D,3.435600,3.485500,4.500000,Diameter
EX,I2,D,3.435600,3.485500,3.200000,Diameter
EX,I3,D,3.435600,3.485500,2.700000,Diameter
EX,VVS1,E,3.435600,3.485500,11.600000,Diameter
EX,VVS2,E,3.435600,3.485500,0.010000,Diameter
EX,VS1,E,3.435600,3.485500,8.200000,Diameter
EX,VS2,E,3.435600,3.485500,7.150000,Diameter
EX,SI1,E,3.435600,3.485500,6.350000,Diameter
EX,SI2,E,3.435600,3.485500,5.700000,Diameter
EX,SI3,E,3.435600,3.485500,5.000000,Diameter
EX,I1,E,3.435600,3.485500,4.500000,Diameter
EX,I2,E,3.435600,3.485500,3.200000,Diameter
EX,I3,E,3.435600,3.485500,2.700000,Diameter
EX,VVS1,F,3.435600,3.485500,10.650000,Diameter
EX,VVS2,F,3.435600,3.485500,0.010000,Diameter
EX,VS1,F,3.435600,3.485500,8.200000,Diameter
EX,VS2,F,3.435600,3.485500,7.150000,Diameter
EX,SI1,F,3.435600,3.485500,6.350000,Diameter
EX,SI2,F,3.435600,3.485500,5.700000,Diameter
EX,SI3,F,3.435600,3.485500,5.000000,Diameter
EX,I1,F,3.435600,3.485500,4.500000,Diameter
EX,I2,F,3.435600,3.485500,3.200000,Diameter
EX,I3,F,3.435600,3.485500,2.700000,Diameter
EX,VVS1,G,3.435600,3.485500,10.650000,Diameter
EX,VVS2,G,3.435600,3.485500,0.010000,Diameter
EX,VS1,G,3.435600,3.485500,8.200000,Diameter
EX,VS2,G,3.435600,3.485500,7.150000,Diameter
EX,SI1,G,3.435600,3.485500,6.350000,Diameter
EX,SI2,G,3.435600,3.485500,5.700000,Diameter
EX,SI3,G,3.435600,3.485500,5.000000,Diameter
EX,I1,G,3.435600,3.485500,4.500000,Diameter
EX,I2,G,3.435600,3.485500,3.200000,Diameter
EX,I3,G,3.435600,3.485500,2.700000,Diameter
EX,VVS1,H,3.435600,3.485500,7.200000,Diameter
EX,VVS2,H,3.435600,3.485500,0.010000,Diameter
EX,VS1,H,3.435600,3.485500,5.750000,Diameter
EX,VS2,H,3.435600,3.485500,5.650000,Diameter
EX,SI1,H,3.435600,3.485500,5.400000,Diameter
EX,SI2,H,3.435600,3.485500,5.250000,Diameter
EX,SI3,H,3.435600,3.485500,4.550000,Diameter
EX,I1,H,3.435600,3.485500,4.000000,Diameter
EX,I2,H,3.435600,3.485500,3.050000,Diameter
EX,I3,H,3.435600,3.485500,2.450000,Diameter
EX,VVS1,I,3.435600,3.485500,7.200000,Diameter
EX,VVS2,I,3.435600,3.485500,0.010000,Diameter
EX,VS1,I,3.435600,3.485500,5.750000,Diameter
EX,VS2,I,3.435600,3.485500,5.650000,Diameter
EX,SI1,I,3.435600,3.485500,5.400000,Diameter
EX,SI2,I,3.435600,3.485500,5.250000,Diameter
EX,SI3,I,3.435600,3.485500,4.550000,Diameter
EX,I1,I,3.435600,3.485500,4.000000,Diameter
EX,I2,I,3.435600,3.485500,3.050000,Diameter
EX,I3,I,3.435600,3.485500,2.450000,Diameter
EX,VVS1,J,3.435600,3.485500,5.400000,Diameter
EX,VVS2,J,3.435600,3.485500,0.010000,Diameter
EX,VS1,J,3.435600,3.485500,5.250000,Diameter
EX,VS2,J,3.435600,3.485500,5.250000,Diameter
EX,SI1,J,3.435600,3.485500,5.000000,Diameter
EX,SI2,J,3.435600,3.485500,4.750000,Diameter
EX,SI3,J,3.435600,3.485500,4.100000,Diameter
EX,I1,J,3.435600,3.485500,3.600000,Diameter
EX,I2,J,3.435600,3.485500,2.750000,Diameter
EX,I3,J,3.435600,3.485500,2.200000,Diameter
EX,VVS1,K,3.435600,3.485500,5.400000,Diameter
EX,VVS2,K,3.435600,3.485500,0.010000,Diameter
EX,VS1,K,3.435600,3.485500,5.250000,Diameter
EX,VS2,K,3.435600,3.485500,5.250000,Diameter
EX,SI1,K,3.435600,3.485500,5.000000,Diameter
EX,SI2,K,3.435600,3.485500,4.750000,Diameter
EX,SI3,K,3.435600,3.485500,4.100000,Diameter
EX,I1,K,3.435600,3.485500,3.600000,Diameter
EX,I2,K,3.435600,3.485500,2.750000,Diameter
EX,I3,K,3.435600,3.485500,2.200000,Diameter
EX,VVS1,L,3.435600,3.485500,4.200000,Diameter
EX,VVS2,L,3.435600,3.485500,0.010000,Diameter
EX,VS1,L,3.435600,3.485500,4.200000,Diameter
EX,VS2,L,3.435600,3.485500,4.200000,Diameter
EX,SI1,L,3.435600,3.485500,3.650000,Diameter
EX,SI2,L,3.435600,3.485500,3.400000,Diameter
EX,SI3,L,3.435600,3.485500,2.850000,Diameter
EX,I1,L,3.435600,3.485500,2.500000,Diameter
EX,I2,L,3.435600,3.485500,1.850000,Diameter
EX,I3,L,3.435600,3.485500,1.350000,Diameter
EX,VVS1,M,3.435600,3.485500,4.200000,Diameter
EX,VVS2,M,3.435600,3.485500,0.010000,Diameter
EX,VS1,M,3.435600,3.485500,4.200000,Diameter
EX,VS2,M,3.435600,3.485500,4.200000,Diameter
EX,SI1,M,3.435600,3.485500,3.650000,Diameter
EX,SI2,M,3.435600,3.485500,3.400000,Diameter
EX,SI3,M,3.435600,3.485500,2.850000,Diameter
EX,I1,M,3.435600,3.485500,2.500000,Diameter
EX,I2,M,3.435600,3.485500,1.850000,Diameter
EX,I3,M,3.435600,3.485500,1.350000,Diameter
EX,VVS1,N,3.435600,3.485500,0.000000,Diameter
EX,VVS2,N,3.435600,3.485500,0.000000,Diameter
EX,VS1,N,3.435600,3.485500,0.000000,Diameter
EX,VS2,N,3.435600,3.485500,0.000000,Diameter
EX,SI1,N,3.435600,3.485500,0.000000,Diameter
EX,SI2,N,3.435600,3.485500,0.000000,Diameter
EX,SI3,N,3.435600,3.485500,0.000000,Diameter
EX,I1,N,3.435600,3.485500,0.000000,Diameter
EX,I2,N,3.435600,3.485500,0.000000,Diameter
EX,I3,N,3.435600,3.485500,0.000000,Diameter
EX,VVS1,D,3.485600,3.535500,11.150000,Diameter
EX,VVS2,D,3.485600,3.535500,0.010000,Diameter
EX,VS1,D,3.485600,3.535500,8.200000,Diameter
EX,VS2,D,3.485600,3.535500,7.150000,Diameter
EX,SI1,D,3.485600,3.535500,6.350000,Diameter
EX,SI2,D,3.485600,3.535500,5.700000,Diameter
EX,SI3,D,3.485600,3.535500,5.000000,Diameter
EX,I1,D,3.485600,3.535500,4.500000,Diameter
EX,I2,D,3.485600,3.535500,3.200000,Diameter
EX,I3,D,3.485600,3.535500,2.700000,Diameter
EX,VVS1,E,3.485600,3.535500,11.150000,Diameter
EX,VVS2,E,3.485600,3.535500,0.010000,Diameter
EX,VS1,E,3.485600,3.535500,8.200000,Diameter
EX,VS2,E,3.485600,3.535500,7.150000,Diameter
EX,SI1,E,3.485600,3.535500,6.350000,Diameter
EX,SI2,E,3.485600,3.535500,5.700000,Diameter
EX,SI3,E,3.485600,3.535500,5.000000,Diameter
EX,I1,E,3.485600,3.535500,4.500000,Diameter
EX,I2,E,3.485600,3.535500,3.200000,Diameter
EX,I3,E,3.485600,3.535500,2.700000,Diameter
EX,VVS1,F,3.485600,3.535500,10.400000,Diameter
EX,VVS2,F,3.485600,3.535500,0.010000,Diameter
